,<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,back
1796,2021-07-20,30842.04,31052.65,29301.56,29796.16,red
1797,2021-07-21,29796.15,32825.0,29501.02,32135.19,red
1798,2021-07-22,32152.68,32611.84,31729.68,32287.74,red
1799,2021-07-23,32287.75,33647.27,32000.0,33647.26,red
1800,2021-07-24,33647.27,34525.0,33424.7,34283.01,red
1801,2021-07-25,34291.67,35451.04,33888.89,35428.26,red
1802,2021-07-26,35428.25,40593.93,35251.54,37262.77,red
1803,2021-07-27,37262.76,39550.0,36413.26,39470.48,red
1804,2021-07-28,39475.99,40925.56,38803.34,40035.1,red
1805,2021-07-29,40035.1,40644.85,39229.47,40039.44,red
1806,2021-07-30,40039.44,42320.57,38342.0,42237.95,red
1807,2021-07-31,42233.66,42414.61,41064.11,41495.01,red
1808,2021-08-01,41499.0,42605.64,39426.0,39865.41,green
1809,2021-08-02,39859.18,40459.68,38690.0,39149.59,green
1810,2021-08-03,39149.59,39785.3,37627.21,38191.44,green
1811,2021-08-04,38189.4,39965.1,37509.0,39722.41,green
1812,2021-08-05,39718.9,41447.89,37300.0,40888.74,green
1813,2021-08-06,40888.73,43399.26,39876.74,42869.58,green
1814,2021-08-07,42869.59,44750.0,42457.27,44637.34,green
1815,2021-08-08,44628.11,45363.83,43131.97,43829.14,green
1816,2021-08-09,43829.15,46497.42,42821.3,46285.48,green
1817,2021-08-10,46280.0,46718.44,44650.27,45595.66,green
1818,2021-08-11,45601.82,46781.09,45350.74,45553.49,green
1819,2021-08-12,45553.1,46223.95,43714.36,44422.14,green
1820,2021-08-13,44422.15,47953.9,44249.64,47833.64,green
1821,2021-08-14,47833.64,48176.52,46034.93,47109.65,green
1822,2021-08-15,47109.64,47400.0,45525.19,47014.49,green
1823,2021-08-16,47014.38,48076.52,45676.91,45902.46,green
1824,2021-08-17,45903.22,47174.62,44405.39,44671.58,green
1825,2021-08-18,44675.34,46035.27,44216.47,44707.98,green
1826,2021-08-19,44709.1,47088.08,43955.0,46765.87,green
1827,2021-08-20,46769.02,49400.0,46644.95,49342.4,green
1828,2021-08-21,49349.99,49821.92,48285.28,48867.02,green
1829,2021-08-22,48870.21,49526.13,48102.89,49284.63,green
1830,2021-08-23,49284.38,50505.0,49012.84,49506.5,green
1831,2021-08-24,49504.53,49875.9,47600.0,47682.45,green
1832,2021-08-25,47682.45,49277.0,47122.02,48987.33,green
1833,2021-08-26,48991.57,49365.1,46315.48,46851.47,green
1834,2021-08-27,46851.47,49185.12,46361.01,49077.57,green
1835,2021-08-28,49081.08,49309.83,48370.0,48942.94,green
1836,2021-08-29,48942.89,49667.1,47801.0,48802.58,green
1837,2021-08-30,48802.58,48906.51,46866.0,46993.71,green
1838,2021-08-31,46996.8,48259.68,46708.93,47112.5,green
1839,2021-09-01,47110.33,49125.0,46537.62,48839.86,green
1840,2021-09-02,48834.27,50392.19,48620.73,49279.37,green
1841,2021-09-03,49279.38,51064.44,48349.66,50025.0,green
1842,2021-09-04,50025.0,50558.75,49400.0,49942.98,green
1843,2021-09-05,49944.89,51907.08,49500.0,51789.17,green
1844,2021-09-06,51789.17,52802.03,51020.08,52698.81,green
1845,2021-09-07,52698.8,52944.96,42830.77,46894.5,green
1846,2021-09-08,46894.49,47381.47,44423.49,46060.36,green
1847,2021-09-09,46059.94,47400.0,45511.82,46400.0,green
1848,2021-09-10,46396.26,47040.76,44140.48,44851.45,green
1849,2021-09-11,44850.37,45989.94,44730.29,45171.83,green
1850,2021-09-12,45173.66,46462.98,44754.31,46024.23,red
1851,2021-09-13,46027.8,46900.0,43465.0,44947.72,red
1852,2021-09-14,44953.23,47274.92,44679.92,47127.22,red
1853,2021-09-15,47127.81,48475.0,46705.0,48148.12,red
1854,2021-09-16,48144.03,48499.99,47020.82,47753.16,red
1855,2021-09-17,47753.15,48176.64,46752.67,47303.5,red
1856,2021-09-18,47306.87,48825.62,47050.0,48314.56,red
1857,2021-09-19,48309.86,48379.19,46850.87,47255.92,red
1858,2021-09-20,47253.71,47358.92,42500.0,43012.97,red
1859,2021-09-21,43007.69,43639.88,39600.0,40719.6,red
1860,2021-09-22,40736.81,44035.44,40570.42,43575.1,red
1861,2021-09-23,43575.19,45000.0,43096.73,44897.59,red
1862,2021-09-24,44896.55,45200.0,40683.29,42848.92,red
1863,2021-09-25,42848.44,42998.76,41675.0,42705.51,red
1864,2021-09-26,42705.51,43937.0,40803.0,43178.02,red
1865,2021-09-27,43172.17,44366.96,42111.0,42171.76,red
1866,2021-09-28,42166.31,42780.0,40897.7,41026.07,red
1867,2021-09-29,41030.19,42638.99,40750.12,41522.16,red
1868,2021-09-30,41519.11,44110.17,41409.67,43824.43,red
1869,2021-10-01,43828.89,48500.0,43287.44,48165.76,red
1870,2021-10-02,48165.76,48359.33,47451.0,47657.69,red
1871,2021-10-03,47663.74,49300.0,47120.11,48233.99,red
1872,2021-10-04,48233.99,49505.0,46916.7,49245.54,red
1873,2021-10-05,49244.13,51906.23,49057.18,51493.99,red
1874,2021-10-06,51499.77,55757.11,50416.01,55339.48,red
1875,2021-10-07,55346.95,55356.85,53379.0,53797.82,red
1876,2021-10-08,53805.46,56113.0,53634.41,53963.82,red
1877,2021-10-09,53965.18,55500.0,53675.0,54962.29,red
1878,2021-10-10,54963.29,56545.24,54112.95,54690.53,green
1879,2021-10-11,54683.09,57833.23,54411.54,57487.44,green
1880,2021-10-12,57485.97,57674.55,53873.78,56005.1,green
1881,2021-10-13,56005.1,57771.33,54236.09,57367.32,green
1882,2021-10-14,57367.32,58520.71,56832.32,57359.51,green
1883,2021-10-15,57359.51,62910.0,56867.11,61695.39,green
1884,2021-10-16,61690.32,62350.0,60139.01,60877.42,green
1885,2021-10-17,60867.05,61744.17,58943.83,61527.11,green
1886,2021-10-18,61530.07,62675.19,59887.74,62042.41,green
1887,2021-10-19,62042.4,64500.0,61333.0,64303.14,green
1888,2021-10-20,64303.14,66999.0,63525.0,66026.54,green
1889,2021-10-21,66021.26,66650.85,62050.0,62204.02,green
1890,2021-10-22,62204.01,63750.0,60000.0,60687.64,green
1891,2021-10-23,60682.88,61750.0,59650.0,61300.01,green
1892,2021-10-24,61300.02,61491.96,59522.89,60854.48,green
1893,2021-10-25,60847.91,63726.58,60653.5,63083.54,green
1894,2021-10-26,63081.96,63290.49,59837.07,60337.62,green
1895,2021-10-27,60333.19,61488.0,58100.0,58455.47,green
1896,2021-10-28,58462.73,62477.47,57653.88,60591.65,green
1897,2021-10-29,60591.63,62974.0,60188.73,62276.72,green
1898,2021-10-30,62287.95,62379.2,60725.01,61892.41,green
1899,2021-10-31,61896.38,62427.02,60001.0,61343.68,green
1900,2021-11-01,61346.17,62500.0,59500.0,60949.54,green
1901,2021-11-02,60956.4,64300.0,60672.16,63266.51,green
1902,2021-11-03,63266.5,63568.36,60070.0,62935.41,green
1903,2021-11-04,62935.4,63114.14,60728.77,61444.5,green
1904,2021-11-05,61444.49,62638.59,60777.0,61006.15,green
1905,2021-11-06,61006.14,61599.25,60125.0,61539.31,green
1906,2021-11-07,61539.3,63327.96,61397.86,63309.13,green
1907,2021-11-08,63309.12,67792.77,63309.12,67554.84,green
1908,2021-11-09,67554.13,68568.85,66261.79,66944.66,green
1909,2021-11-10,66938.76,69000.0,62800.0,64912.2,green
1910,2021-11-11,64912.2,65600.0,64133.78,64807.59,green
1911,2021-11-12,64807.73,65477.06,62300.0,64147.9,green
1912,2021-11-13,64144.42,64990.0,63394.17,64400.01,green
1913,2021-11-14,64400.01,65525.0,63596.9,65505.02,green
1914,2021-11-15,65505.03,66339.9,63371.0,63624.59,green
1915,2021-11-16,63621.05,63624.6,58638.0,60107.98,green
1916,2021-11-17,60101.56,60824.38,58380.0,60351.51,green
1917,2021-11-18,60351.51,60977.21,56514.13,56898.0,green
1918,2021-11-19,56898.46,58412.12,55625.0,58122.16,green
1919,2021-11-20,58122.15,59900.0,57423.35,59760.76,green
1920,2021-11-21,59760.76,60070.0,58509.69,58671.21,red
1921,2021-11-22,58671.22,59526.51,55641.03,56280.81,red
1922,2021-11-23,56280.81,57886.03,55377.0,57566.85,red
1923,2021-11-24,57562.65,57607.97,55875.01,57162.66,red
1924,2021-11-25,57158.58,59445.99,57037.04,58987.27,red
1925,2021-11-26,58994.72,59194.0,53533.0,53757.67,red
1926,2021-11-27,53757.67,55316.67,53642.58,54759.05,red
1927,2021-11-28,54759.04,57490.0,53327.0,57317.17,red
1928,2021-11-29,57318.51,58908.27,56730.0,57838.06,red
1929,2021-11-30,57838.06,59249.77,55910.33,56987.97,red
1930,2021-12-01,56998.35,59118.84,56465.75,57226.5,red
1931,2021-12-02,57226.51,57423.69,55845.0,56521.46,red
1932,2021-12-03,56521.45,57670.68,51640.0,53638.04,red
1933,2021-12-04,53633.02,53876.09,45111.0,49241.12,red
1934,2021-12-05,49235.26,49783.0,47827.0,49484.22,red
1935,2021-12-06,49484.21,51105.0,47200.0,50529.56,red
1936,2021-12-07,50529.56,51995.0,50067.1,50625.48,red
1937,2021-12-08,50625.24,51250.0,48650.02,50519.68,red
1938,2021-12-09,50520.94,50844.86,47323.23,47568.43,red
1939,2021-12-10,47568.43,50148.49,46900.0,47170.94,red
1940,2021-12-11,47170.94,49517.18,46786.78,49407.75,red
1941,2021-12-12,49424.47,50828.13,48665.43,50089.64,red
1942,2021-12-13,50089.64,50218.42,45727.92,46727.89,red
1943,2021-12-14,46727.89,48686.91,46300.0,48367.43,red
1944,2021-12-15,48359.23,49500.0,46530.0,48884.78,red
1945,2021-12-16,48878.83,49459.39,47524.66,47634.22,red
1946,2021-12-17,47634.2,48000.0,45469.32,46166.5,red
1947,2021-12-18,46159.87,47368.73,45515.72,46859.46,red
1948,2021-12-19,46857.49,48351.92,46440.11,46687.19,red
1949,2021-12-20,46687.2,47548.93,45568.0,46926.07,red
1950,2021-12-21,46926.07,49339.31,46645.05,48914.7,red
1951,2021-12-22,48914.7,49595.0,48450.0,48608.62,red
1952,2021-12-23,48608.61,51397.82,48032.16,50842.2,red
1953,2021-12-24,50842.06,51878.6,50445.55,50851.38,red
1954,2021-12-25,50852.31,51171.68,50191.84,50428.31,red
1955,2021-12-26,50428.31,51295.33,49460.0,50801.79,red
1956,2021-12-27,50804.33,52100.0,50480.0,50717.77,red
1957,2021-12-28,50720.35,50720.35,47300.23,47543.09,red
1958,2021-12-29,47542.2,48149.58,46094.02,46471.24,red
1959,2021-12-30,46471.24,47926.15,45938.44,47122.08,red
1960,2021-12-31,47122.09,48574.7,45650.0,46211.24,red
1961,2022-01-01,46211.24,47967.12,46205.0,47733.43,red
1962,2022-01-02,47733.43,47990.0,46633.36,47299.07,red
1963,2022-01-03,47299.06,47583.33,45700.0,46459.56,red
1964,2022-01-04,46459.57,47532.89,45515.0,45814.61,red
1965,2022-01-05,45817.13,47076.55,42500.0,43436.04,red
1966,2022-01-06,43446.34,43794.5,42432.99,43083.76,red
1967,2022-01-07,43081.79,43144.72,40571.53,41565.18,red
1968,2022-01-08,41564.57,42318.97,40505.3,41684.84,red
1969,2022-01-09,41684.84,42831.12,41209.53,41876.52,red
1970,2022-01-10,41876.52,42250.0,39650.0,41824.07,red
1971,2022-01-11,41824.06,43130.0,41274.8,42753.44,red
1972,2022-01-12,42749.84,44342.83,42459.21,43920.37,red
1973,2022-01-13,43921.21,44453.22,42325.0,42581.65,red
1974,2022-01-14,42576.27,43473.98,41752.0,43090.72,red
1975,2022-01-15,43090.72,43819.39,42577.35,43098.2,red
1976,2022-01-16,43098.2,43497.24,42600.0,43104.34,red
1977,2022-01-17,43104.34,43200.0,41567.64,42218.01,red
1978,2022-01-18,42214.66,42692.71,41287.79,42369.74,red
1979,2022-01-19,42372.15,42586.03,41126.0,41674.27,red
1980,2022-01-20,41672.14,43511.99,40555.0,40670.97,red
1981,2022-01-21,40671.77,41127.79,35422.0,36456.94,red
1982,2022-01-22,36456.67,36835.93,34017.56,35066.43,red
1983,2022-01-23,35075.7,36555.55,34625.0,36282.47,red
1984,2022-01-24,36275.28,37574.63,32933.33,36693.32,red
1985,2022-01-25,36687.58,37579.81,35716.15,36980.0,red
1986,2022-01-26,36980.0,38960.0,36254.97,36840.63,red
1987,2022-01-27,36846.22,37249.0,35526.36,37188.37,red
1988,2022-01-28,37188.37,38023.74,36162.48,37741.9,red
1989,2022-01-29,37741.9,38748.43,37300.0,38191.1,red
1990,2022-01-30,38189.82,38384.07,37365.31,37901.35,red
1991,2022-01-31,37904.99,38785.04,36640.94,38491.93,red
1992,2022-02-01,38492.53,39300.0,38021.53,38716.88,red
1993,2022-02-02,38714.27,38888.88,36584.29,36923.39,red
1994,2022-02-03,36923.39,37450.75,36259.01,37329.91,red
1995,2022-02-04,37324.61,41788.81,37051.36,41614.64,red
1996,2022-02-05,41613.75,41970.0,40955.4,41404.85,red
1997,2022-02-06,41411.59,42719.93,41135.39,42415.16,red
1998,2022-02-07,42416.06,44533.0,41678.79,43868.07,red
1999,2022-02-08,43868.08,45519.24,42688.0,44085.59,red
2000,2022-02-09,44087.58,44865.46,43155.5,44416.35,red
2001,2022-02-10,44416.39,45855.0,43210.0,43527.71,red
2002,2022-02-11,43521.88,43962.13,42000.0,42386.47,red
2003,2022-02-12,42386.47,43050.0,41750.0,42244.97,red
2004,2022-02-13,42244.91,42781.96,41885.61,42074.99,green
2005,2022-02-14,42073.37,42876.15,41570.0,42548.71,green
2006,2022-02-15,42548.71,44775.96,42433.28,44583.52,green
2007,2022-02-16,44580.73,44585.69,43330.59,43895.56,green
2008,2022-02-17,43895.55,44195.62,40099.99,40536.73,green
2009,2022-02-18,40537.94,40990.9,39425.07,39983.56,green
2010,2022-02-19,39993.64,40469.82,39655.0,40101.94,green
2011,2022-02-20,40101.93,40146.07,38000.0,38389.03,red
2012,2022-02-21,38395.99,39506.91,36811.0,37023.0,red
2013,2022-02-22,37022.11,38469.06,36350.0,38251.48,red
2014,2022-02-23,38251.67,39276.85,37055.0,37268.19,red
2015,2022-02-24,37268.18,39720.0,34322.0,38347.3,red
2016,2022-02-25,38347.3,39716.0,38016.44,39238.48,red
2017,2022-02-26,39242.71,40300.5,38592.04,39137.8,red
2018,2022-02-27,39146.97,39875.71,37020.0,37717.08,red
2019,2022-02-28,37716.57,44240.77,37455.71,43192.66,red
2020,2022-03-01,43189.61,44993.12,42850.0,44439.95,red
2021,2022-03-02,44440.0,45426.45,43342.16,43912.34,red
2022,2022-03-03,43916.47,44096.45,41811.0,42464.41,red
2023,2022-03-04,42464.41,42524.87,38577.01,39166.51,red
2024,2022-03-05,39166.5,39600.0,38587.27,39402.43,red
2025,2022-03-06,39407.87,39730.5,38091.02,38408.38,green
2026,2022-03-07,38406.82,39556.58,37161.88,37994.0,green
2027,2022-03-08,37991.05,39376.65,37851.54,38749.38,green
2028,2022-03-09,38749.16,42597.84,38655.98,41953.97,green
2029,2022-03-10,41949.28,42053.84,38560.85,39433.71,green
2030,2022-03-11,39431.4,40251.51,38234.08,38732.04,green
2031,2022-03-12,38732.33,39472.17,38654.02,38813.02,green
2032,2022-03-13,38815.56,39318.19,37580.86,37793.01,green
2033,2022-03-14,37793.4,39906.39,37560.4,39674.17,green
2034,2022-03-15,39678.51,39900.0,38135.0,39298.1,green
2035,2022-03-16,39298.11,41717.67,38850.0,41127.97,green
2036,2022-03-17,41127.96,41486.0,40521.0,40950.33,green
2037,2022-03-18,40950.23,42396.04,40130.0,41774.98,green
2038,2022-03-19,41781.37,42429.0,41534.89,42232.26,green
2039,2022-03-20,42232.05,42330.1,40918.72,41287.24,green
2040,2022-03-21,41287.24,41578.33,40509.0,41017.71,green
2041,2022-03-22,41017.7,43389.79,40885.19,42378.26,green
2042,2022-03-23,42376.03,43036.95,41766.79,42899.71,green
2043,2022-03-24,42899.71,44241.0,42627.48,44012.29,green
2044,2022-03-25,44012.36,45130.91,43605.8,44331.85,green
2045,2022-03-26,44336.19,44820.58,44091.09,44539.42,green
2046,2022-03-27,44538.21,46950.0,44437.22,46850.01,green
2047,2022-03-28,46850.01,48240.0,46662.28,47144.92,green
2048,2022-03-29,47146.92,48124.94,46589.0,47454.19,green
2049,2022-03-30,47448.41,47717.01,46544.89,47078.03,green
2050,2022-03-31,47078.02,47624.09,45211.0,45528.45,green
2051,2022-04-01,45525.25,46739.24,44232.86,46296.34,green
2052,2022-04-02,46296.36,47219.46,45642.89,45826.27,green
2053,2022-04-03,45826.24,47469.4,45552.07,46422.16,green
2054,2022-04-04,46420.08,46900.0,45129.93,46596.83,green
2055,2022-04-05,46594.39,47200.0,45371.16,45506.5,green
2056,2022-04-06,45509.92,45523.25,43115.26,43166.7,green
2057,2022-04-07,43166.71,43908.58,42734.69,43452.18,green
2058,2022-04-08,43444.71,44000.0,42112.0,42262.02,green
2059,2022-04-09,42261.9,42816.38,42118.96,42766.93,green
2060,2022-04-10,42766.46,43443.32,41885.86,42165.96,green
2061,2022-04-11,42165.96,42424.14,39204.59,39535.87,green
2062,2022-04-12,39535.88,40705.68,39250.0,40086.23,green
2063,2022-04-13,40086.7,41570.88,39550.0,41146.68,green
2064,2022-04-14,41147.15,41512.43,39573.8,39954.08,green
2065,2022-04-15,39953.62,40850.0,39770.22,40554.58,green
2066,2022-04-16,40554.6,40699.99,40005.0,40387.6,green
2067,2022-04-17,40387.6,40605.46,39553.07,39683.54,red
2068,2022-04-18,39681.11,41100.0,38550.0,40803.58,red
2069,2022-04-19,40810.87,41772.94,40571.99,41503.85,red
2070,2022-04-20,41501.56,42209.58,40900.0,41377.61,red
2071,2022-04-21,41371.88,43109.47,39744.75,40480.81,red
2072,2022-04-22,40483.38,40802.65,39174.8,39712.25,red
2073,2022-04-23,39712.2,39993.82,39296.19,39465.87,red
2074,2022-04-24,39459.63,39945.74,39000.0,39464.56,red
2075,2022-04-25,39463.75,40605.3,38210.24,40439.22,red
2076,2022-04-26,40440.9,40817.16,37700.0,38113.82,red
2077,2022-04-27,38118.43,39470.0,37882.83,39251.11,red
2078,2022-04-28,39251.02,40400.0,38883.83,39743.22,red
2079,2022-04-29,39741.21,39926.8,38161.85,38593.1,red
2080,2022-04-30,38592.27,38795.0,37590.0,37644.1,red
2081,2022-05-01,37640.35,38675.37,37401.0,38473.05,red
2082,2022-05-02,38469.49,39181.27,38041.0,38510.89,red
2083,2022-05-03,38510.88,38643.48,37505.01,37719.59,red
2084,2022-05-04,37719.58,40038.27,37651.38,39669.56,red
2085,2022-05-05,39669.56,39864.55,35568.0,36537.22,red
2086,2022-05-06,36537.22,36664.4,35255.4,35999.1,red
2087,2022-05-07,35999.1,36125.0,34785.0,35458.0,red
2088,2022-05-08,35458.0,35499.93,33701.0,34027.91,red
2089,2022-05-09,34033.49,34231.54,30010.0,30078.27,red
2090,2022-05-10,30078.27,32645.49,29735.05,31002.39,red
2091,2022-05-11,31002.39,32185.9,27682.38,28972.34,red
2092,2022-05-12,28977.75,30091.2,25338.53,28941.95,red
2093,2022-05-13,28941.95,30990.0,28662.7,29232.18,red
2094,2022-05-14,29234.73,30287.58,28564.38,30041.88,red
2095,2022-05-15,30041.9,31418.35,29436.06,31290.05,red
2096,2022-05-16,31290.02,31293.31,29055.0,29839.89,red
2097,2022-05-17,29839.89,30750.0,29415.01,30412.12,red
2098,2022-05-18,30412.1,30675.92,28605.0,28672.94,red
2099,2022-05-19,28671.5,30500.0,28645.2,30274.59,red
2100,2022-05-20,30274.59,30729.83,28690.92,29155.75,red
2101,2022-05-21,29155.74,29613.34,28913.26,29408.26,red
2102,2022-05-22,29407.4,30457.9,29211.0,30260.87,red
2103,2022-05-23,30258.04,30635.39,28847.72,29082.52,red
2104,2022-05-24,29079.31,29802.0,28611.0,29626.44,red
2105,2022-05-25,29627.61,30192.08,29296.12,29503.49,red
2106,2022-05-26,29503.48,29850.0,28000.0,29166.06,red
2107,2022-05-27,29166.06,29355.4,28220.0,28598.31,red
2108,2022-05-28,28598.31,29239.52,28500.0,29008.99,red
2109,2022-05-29,29008.99,29550.0,28809.84,29447.07,red
2110,2022-05-30,29447.08,32232.16,29273.65,31711.42,red
2111,2022-05-31,31716.67,32383.96,31195.9,31784.05,red
2112,2022-06-01,31784.18,31964.56,29308.01,29788.79,red
2113,2022-06-02,29789.19,30655.0,29558.61,30433.75,red
2114,2022-06-03,30429.12,30674.95,29213.47,29670.85,red
2115,2022-06-04,29672.77,29952.0,29454.14,29843.18,red
2116,2022-06-05,29837.56,30158.44,29505.65,29901.54,red
2117,2022-06-06,29899.62,31745.0,29866.44,31343.61,red
2118,2022-06-07,31349.59,31549.21,29200.0,31106.9,red
2119,2022-06-08,31111.0,31306.32,29829.98,30177.0,red
2120,2022-06-09,30182.92,30679.72,29904.0,30079.62,red
2121,2022-06-10,30079.59,30337.83,28821.15,29063.11,red
2122,2022-06-11,29058.79,29411.11,28080.01,28388.63,red
2123,2022-06-12,28395.03,28516.33,26532.95,26555.2,red
2124,2022-06-13,26555.17,26869.35,21920.0,22460.97,red
2125,2022-06-14,22460.97,23299.22,20816.4,22120.25,red
2126,2022-06-15,22120.23,22769.12,20071.0,22562.33,red
2127,2022-06-16,22562.33,22974.1,20200.0,20372.0,red
2128,2022-06-17,20371.96,21338.7,20209.73,20447.86,red
2129,2022-06-18,20447.86,20750.0,17567.45,18948.89,red
2130,2022-06-19,18944.66,20795.11,17934.26,20552.44,red
2131,2022-06-20,20552.39,21041.62,19603.8,20549.75,red
2132,2022-06-21,20547.68,21711.0,20328.03,20696.96,red
2133,2022-06-22,20699.63,20873.52,19751.51,19968.46,red
2134,2022-06-23,19970.07,21211.97,19869.41,21104.45,red
2135,2022-06-24,21104.45,21537.46,20712.54,21223.72,red
2136,2022-06-25,21221.13,21594.5,20900.0,21478.04,red
2137,2022-06-26,21474.14,21866.0,20944.68,21027.92,red
2138,2022-06-27,21024.85,21520.0,20500.0,20725.17,red
2139,2022-06-28,20722.95,21189.99,20164.7,20252.89,red
2140,2022-06-29,20253.5,20410.91,19823.43,20094.79,red
2141,2022-06-30,20098.0,20143.53,18603.0,19985.62,red
2142,2022-07-01,19985.62,20879.99,18938.33,19252.76,red
2143,2022-07-02,19252.76,19422.02,18955.02,19224.03,red
2144,2022-07-03,19225.54,19622.33,18755.75,19291.33,red
2145,2022-07-04,19291.35,20331.76,19029.33,20211.35,red
2146,2022-07-05,20212.42,20734.89,19274.95,20153.51,red
2147,2022-07-06,20153.74,20650.0,19743.0,20542.67,red
2148,2022-07-07,20542.66,21855.72,20224.8,21614.6,red
2149,2022-07-08,21618.04,22490.54,21172.0,21582.2,red
2150,2022-07-09,21582.28,21959.3,21311.04,21583.99,red
2151,2022-07-10,21582.23,21595.75,20636.53,20850.65,red
2152,2022-07-11,20850.65,20854.32,19860.12,19942.43,red
2153,2022-07-12,19942.44,20037.46,19226.47,19303.65,red
2154,2022-07-13,19304.71,20330.71,18892.0,20220.23,red
2155,2022-07-14,20219.69,20893.73,19607.14,20577.02,red
2156,2022-07-15,20574.96,21196.37,20368.67,20827.55,red
2157,2022-07-16,20823.06,21582.71,20475.94,21189.68,red
2158,2022-07-17,21189.23,21667.1,20750.1,20791.74,red
2159,2022-07-18,20791.74,22777.0,20755.95,22427.56,red
2160,2022-07-19,22434.97,23800.0,21578.57,23395.06,red
2161,2022-07-20,23398.46,24287.13,22899.0,23226.99,red
2162,2022-07-21,23225.24,23434.65,22340.07,23153.96,red
2163,2022-07-22,23152.76,23763.55,22505.56,22687.68,red
2164,2022-07-23,22688.85,23006.16,21941.01,22450.69,red
2165,2022-07-24,22451.36,23036.46,22263.85,22583.43,green
2166,2022-07-25,22583.37,22665.74,21254.97,21313.41,green
2167,2022-07-26,21312.06,21344.43,20715.0,21261.57,green
2168,2022-07-27,21260.22,23110.73,21045.73,22962.59,green
2169,2022-07-28,22960.74,24206.11,22580.86,23851.7,green
2170,2022-07-29,23851.66,24450.0,23429.71,23784.5,green
2171,2022-07-30,23787.84,24666.0,23516.11,23650.13,green
2172,2022-07-31,23648.15,24192.18,23240.01,23307.44,green
2173,2022-08-01,23307.44,23518.89,22850.0,23273.86,green
2174,2022-08-02,23273.85,23464.97,22659.06,22989.4,green
2175,2022-08-03,22994.78,23650.96,22694.56,22825.0,green
2176,2022-08-04,22824.88,23234.29,22392.88,22623.94,green
2177,2022-08-05,22624.44,23478.58,22589.83,23320.81,green
2178,2022-08-06,23320.71,23357.19,22917.49,22960.93,green
2179,2022-08-07,22960.86,23405.02,22852.13,23177.39,green
2180,2022-08-08,23180.26,24251.08,23158.32,23815.65,green
2181,2022-08-09,23815.68,23929.35,22871.66,23158.27,green
2182,2022-08-10,23158.32,24224.67,22666.23,23962.18,green
2183,2022-08-11,23959.3,24929.99,23862.66,23944.86,green
2184,2022-08-12,23944.85,24463.01,23600.01,24415.18,green
2185,2022-08-13,24415.08,24898.91,24302.36,24456.49,green
2186,2022-08-14,24456.17,25054.1,24151.63,24316.71,green
2187,2022-08-15,24316.58,25214.57,23777.0,24097.82,green
2188,2022-08-16,24099.7,24253.98,23668.0,23857.93,green
